material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.7704068943605848,96.03306204515599,1.5213970216391113,0.24416572223123567,einwandig,7.476971398734101,0.4918395773958816,Formluft,28.66119087435363,198.50319288671912,1.4050943202152837,52.924086903718575,26.73140398976409
0.5022745701130787,113.5923130742823,1.9614582338315556,0.07387603268304864,einwandig,9.15584819906494,0.492933633615293,Formluft,36.20746500604715,197.65580577572308,2.026231562950164,74.39036683283251,20.062374789128178
0.7900634556087626,162.28530584134717,2.2898061046222336,0.23509022717635597,einwandig,9.515774484727045,0.9291262712480313,Formluft,48.56960179749882,203.08929588391408,2.1712374872357754,82.40204734832948,17.477166076350997
0.7006217100371273,89.16809774299858,1.7908069243571494,0.12061478240317604,einwandig,16.369556003563893,0.8814075772208099,Formluft,51.029907193811496,207.63980164928563,1.580872849785619,55.08401144865026,18.875088022237485
0.5500373323430965,61.06205375405216,1.4297665649691031,0.08391044216896558,einwandig,15.856488466651928,0.37403983670747243,Formluft,44.23527757514705,205.11438820664603,1.6459408577224703,49.437288541050215,17.91129463556365
0.6528341275650293,260.3697189786951,2.962735841718107,0.21954780447590344,doppelwandig,11.148464966650105,0.7061259369085426,Vakuum,62.36838185091549,205.1685147049111,3.3065530344307454,-148.48564538075198,20.792016728292122
0.6631648506969556,148.24877968463437,2.0703635435084036,0.1674517044548473,einwandig,8.584449296035578,0.45637663183794785,Formluft,40.89562112088672,196.71881254111426,2.2117172770034563,99.65051711219,22.208988939369817
0.6459689741325807,103.44531409627203,1.7468369802879156,0.182534900432611,einwandig,9.647451918772157,0.45059679023540056,Formluft,39.046137483146516,204.76087505891334,1.7729263198310932,64.84563937947122,16.20888455606419
1.0542682484535366,94.12445483896,1.7558194031988372,0.1801324460344802,einwandig,9.48292773558972,0.7307827908324938,Formluft,41.31938273170505,212.31429709485246,1.5924663885376051,59.93115070617101,17.616125231123714
0.680310799538424,88.81649014724334,1.7327256909916657,0.06486199552650489,einwandig,9.677764023659941,0.38670631491550883,Formluft,35.33809744064446,191.06801405562095,1.7036398689659067,59.73664802514142,19.314001765900194
0.6512207779645324,222.20141059087737,2.7490033030558036,0.06284506227316926,doppelwandig,12.284324745371352,0.6288453007020831,Vakuum,54.4768359502586,212.4734591603983,3.0232261625138035,-116.04339789517594,16.52254838152317
0.3,72.57639912443807,1.5171132606460267,0.20029187598702425,doppelwandig,11.15733714428926,0.479075213984016,Formluft,38.20348989763421,201.91657918570246,1.5069775933900353,59.35882864587596,20.629673085746656
0.5211585296041045,155.67122786220816,2.192659332696843,0.20596616058885414,einwandig,9.95262193626358,0.8977457308041501,Formluft,46.81608975121407,199.79102395893966,2.2374598683505718,67.87359838010542,22.691856354815634
0.6473853151087294,155.60662980636548,2.621011756276964,0.06179363912877865,doppelwandig,11.902731594716972,0.6881459626576923,Formluft,48.429055658690245,211.55590479621057,2.8283776208131126,82.34417446816666,16.206404184026876
0.5628294647646714,185.4605385861907,2.3680755359647945,0.14460983297195446,einwandig,6.001948762573823,0.4505761818831306,Formluft,44.06891634409386,203.1502875024775,2.59963516081117,95.7544013803107,23.10725096074272
0.9763415186755593,107.82284070585786,1.778886924364934,0.20321281989010687,einwandig,11.175009674086665,0.9485259569052638,Formluft,40.4499808893584,206.5325881772022,1.8260407791007645,75.73583065517721,16.04088792991588
0.6670124449207562,248.75806412159875,3.484142629228012,0.2141701639382691,einwandig,6.109237042730796,0.8760275712847261,Vakuum,49.230232400257755,205.7933672016237,3.935125462843794,-139.40268917104038,22.873628884657688
0.9576888498636504,188.2220085692201,2.5689280639228436,0.25706893981913786,einwandig,8.964291020525739,0.48570456125613953,Formluft,47.84608951294357,213.82550901567276,2.6750494490247303,82.14210230725365,18.79554869519476
0.7123409268100735,106.21296030600249,1.6427065825624654,0.15518307089922023,einwandig,9.798041187781687,0.9727356354628782,Formluft,39.244112488839676,205.03097334854903,1.639005092107231,63.839744057923234,17.332669354941476
0.7074455672843153,92.29947914714927,1.8647989137737835,0.1870644452867422,einwandig,9.935051734082547,0.48741724199943226,Formluft,41.79884550687304,208.85798007754056,2.0908216203564214,86.5524358518999,19.234776929442308
0.6822407104574998,121.23547526256098,1.8333779687203158,0.19464009390220433,einwandig,11.314041420027905,0.5048501854328835,Formluft,44.022200337558544,209.00472334962896,1.749783901651927,89.17433238062927,19.739185114712118
0.7007592503242918,104.65726708306696,1.9736173628353,0.12801132082507977,einwandig,11.60283867776832,0.5701743480133444,Formluft,40.53227526518696,201.8546463298506,1.7755083756152858,54.14048087331678,19.15794011185282
1.0437590006099717,86.22546596145554,1.658159385786042,0.0634563506104029,einwandig,10.964336316379033,0.4153636543181972,Formluft,39.66680638932996,217.595980764575,1.6574451434611501,61.57008399665327,13.559308867107433
0.3,133.68178803673243,2.003484926870448,0.051056481551276164,einwandig,11.40923336991936,0.7809112970989375,Formluft,47.60498715107311,205.52853302609714,2.096373788044515,71.89764525700552,18.554312829661026
0.3,113.93070023554776,2.1528203472085194,0.25903135402963123,einwandig,9.038295405882332,0.6901361280794556,Formluft,40.26332208341031,199.45790839173102,2.107154490669201,67.39975557772702,22.081766842270884
0.5913658337887772,280.1125483417809,3.325860589633134,0.10005795563059659,einwandig,9.457463041734684,0.9261237370863462,Vakuum,60.793361989625076,208.23824286385843,3.8302175036125923,-155.38171092154604,16.635664971813355
0.7029055763875137,104.58319704763171,1.982613991998435,0.20756366603978388,einwandig,10.663864604395897,0.46861265795257323,Formluft,35.25078950308631,194.21007434424112,1.9962278787330072,65.75959042602156,19.148732446320125
0.8380208849528025,91.95531253711212,1.8008804522248891,0.1942618696609799,einwandig,10.280744537628609,0.41916162061943957,Formluft,30.062439821663965,194.2140874086456,1.5998198690810206,55.71783290553341,22.703675031107423
0.794617439605495,129.63155983021065,1.9703858000727208,0.14990826918512973,doppelwandig,8.918162537309648,0.5510363748756708,Formluft,43.43427336264452,200.9463169500186,2.283460622957903,88.01674060678914,22.36563898774556
0.6231508174238859,145.9936635002477,2.2596524710407127,0.25837332717515843,einwandig,9.841039643968843,0.40227607845566205,Formluft,44.54968331779204,208.9866449041835,2.1135549928107897,72.558087276454,22.812285117004812
0.9038087386483524,151.41543483137883,2.3927057875537,0.22460039892334477,einwandig,14.38992853809621,0.9623057197166269,Formluft,52.00699129849283,211.20299710767435,2.464515152719668,64.31236070557577,16.718885023210188
0.9060390806305462,150.70086039518776,2.225817589689135,0.05568536585979324,doppelwandig,10.148094218660924,0.8022126878085858,Formluft,46.43361192435266,205.13321410965844,2.1160945651348246,64.13261171412753,16.23266962110762
0.7368115662543131,131.69980019684263,2.323844792226717,0.24417351833917117,einwandig,8.111715816941267,0.8573341582544143,Formluft,44.18699430111313,203.73530707979387,2.4559259760567937,77.00812533796068,24.74783910589595
0.8925315144973682,127.24911787929645,2.1455660235146583,0.17674970450044059,einwandig,12.730917825099764,0.8236305363604617,Formluft,50.42613972823438,206.84688901657788,2.0973819081886353,70.22408356172019,19.49379055886036
0.7545290526864257,172.60940568881426,2.412672627976256,0.13675482227071173,einwandig,8.854788138859485,0.4699734223408808,Formluft,47.53840905101066,209.9957377022957,2.6667168259725087,104.26599986901877,13.912075037325742
0.5877033946434232,83.16800212030715,1.70306699661513,0.2317211641279195,einwandig,12.127245771409907,0.39845964661416555,Formluft,37.14902574447676,195.3222114448861,1.7067677499336433,54.72498858168011,18.089186226082703
0.839563367800001,92.22714028673295,1.7584026916390074,0.22151640741156736,einwandig,10.007458263900336,0.6006035081066141,Formluft,34.81030930051893,202.844444471609,1.9555521821060262,47.228253993271395,18.453731224156723
0.7221226245157355,66.51780452789,1.3444566183838713,0.12764705946723726,einwandig,14.620380814012954,0.880313385242137,Formluft,35.139607964467,200.51937332153446,1.2337873971399467,40.94658548806535,19.65378228536511
0.7002679693508973,83.69589123345278,1.6560563004963316,0.29575971787447036,einwandig,10.19380249317673,0.5313607300205379,Formluft,38.29289185738721,197.1526235689249,1.3492622553719626,58.819576240068095,15.63014193946102
0.9945907144379149,211.02709797627443,2.7213947566113705,0.21217712167793834,doppelwandig,12.276799789297641,0.30669405955982004,Vakuum,58.74737297027218,220.61059753280577,2.9234620660574677,-115.73574507478871,13.69690340675958
0.3,169.01715379855904,2.289724462198493,0.20144492811347342,einwandig,7.649317945662606,0.7620424914850292,Formluft,45.62136489659431,199.46974857299875,2.4847676108333787,64.91624194291725,23.27621136592105
0.416463165968086,300.10901688455704,3.4515236878821605,0.06747009087044302,einwandig,6.9536436475039185,0.44004414959721483,Vakuum,58.55593200548422,206.12060747232488,3.7587152689310863,-171.70523277896825,14.007978994046772
0.4625859147251259,262.3827558089533,3.102258170024893,0.11982969508618437,doppelwandig,11.357101124433761,0.679984613674148,Vakuum,59.46651214637322,213.1321158342166,3.3720345334351864,-130.8034602820456,17.931289001663373
0.6273478704862389,169.72984119507606,2.4738925132254237,0.16174350058161036,einwandig,10.314846153007576,0.3104160350179332,Formluft,45.24147163309233,204.70684717120895,2.549022448957956,88.87605574141833,20.823140724856096
0.6490783660467939,138.66894365586188,2.208818406406755,0.20765642607741908,doppelwandig,15.501184086166877,0.6561948989351041,Formluft,50.066310205531515,206.84473539234486,2.5555641345920628,91.21377217987107,13.925588528424125
0.39853487044539043,130.7980816810648,2.071457646586244,0.17819090768259443,einwandig,10.053525541417196,0.5755259400370467,Formluft,41.30184122878313,194.5865716665806,2.309192416532725,50.19281794200813,19.03936232232224
0.5029683935378346,55.666560796155814,1.2402505526739467,0.2407582333678478,einwandig,12.563496182182677,0.91628839088789,Formluft,34.36080166177817,199.3607186337825,1.1289328425890528,45.44611083246072,17.231026427649077
0.5278316642952859,124.11141845512493,2.261499758443175,0.11564192811697548,doppelwandig,14.957322866315149,0.8052696596108209,Formluft,55.08441356900802,213.48906253066548,2.4334426087547665,72.13199852983301,8.520457588828847
1.1914848184151783,99.04502035692019,1.7710765130696902,0.2255392488206211,einwandig,7.886558556742447,0.3252197084320269,Formluft,30.174093185770023,199.44299721811245,1.3896163548645764,61.709844691912316,20.728353650035125
1.0603483895494292,85.16143373394064,1.6691585018172554,0.2541492617227906,doppelwandig,7.8640441197896855,0.8526656776471788,Formluft,31.783491633026642,204.3796009673145,1.512562536840944,48.125808014707495,20.706189460933064
0.6176501164630701,156.59967608962654,2.2014192814121043,0.24126249389573834,einwandig,8.431087840526025,0.8538592180629625,Formluft,36.159264003409405,198.08976010573917,2.4093053449780713,93.11596780561064,18.82947509925735
0.6272833419386402,117.31438290408484,1.8652533148228483,0.24271164614700835,doppelwandig,12.67776102456779,0.7643866838331803,Formluft,45.787360376606394,213.74629857857468,1.9537719080437244,90.5054494482525,17.613053924700974
0.4701592005623411,134.58740971646046,2.308307984931762,0.27212676431554134,einwandig,7.035754021773446,0.9505077151325634,Formluft,36.807695275896066,203.91536508359283,2.360116848522333,81.11961092506056,20.978929515656873
0.3183739173549466,80.34988525009754,1.8507057300586924,0.07104463562012238,einwandig,12.867209989934688,0.8622774693662951,Formluft,39.732593150975525,197.4194843336115,1.904304020102965,74.19598311650242,20.033562967567374
0.6766239627182952,192.30355419630578,2.605087444107097,0.22429789284352575,einwandig,10.697290752342061,0.45322906522136797,Formluft,47.53320005968224,201.57285240343717,2.864652965552153,92.67953424216223,18.62374886462418
0.5004296033511948,104.3635869592314,1.8187836725092423,0.29216955027911523,doppelwandig,15.55311394777814,0.5670821195170257,Formluft,48.526621047871274,197.9320470002082,1.8770742488189431,48.38919365029119,19.62512796170814
0.683029893667598,152.58685618948425,2.313562547267937,0.19341266246863453,einwandig,12.553503424716505,0.5449462557054612,Formluft,47.2733462371851,208.20748779851243,2.569859987365528,84.15028517200746,19.760609846896585
0.37995883019130444,108.25870708259792,1.8771392039261894,0.10432907799609815,einwandig,11.852253795008345,0.6534354715075825,Formluft,41.91449801282677,193.1206709271022,2.005185791353844,76.21296432448779,20.147164357284055
0.5476051083379484,53.531664405256436,1.3997198774935868,0.2996884514435532,doppelwandig,15.026522498041897,0.9675995341383448,Formluft,47.34383023086016,195.14937290797232,1.4423647720302173,17.289092914978184,20.623665419954875
0.7297254190605661,159.6874819644859,2.3282157439418367,0.09366932320536973,einwandig,11.311213995091961,0.7309188579134682,Formluft,48.039214674581544,206.27323836366122,2.652427260506852,71.50016504781576,19.724543818760466
0.7732419195567874,120.84238364366541,1.9005654071075064,0.1338894243437148,einwandig,9.812682974234177,0.5190573415940901,Formluft,41.76251701478347,204.1775909647087,2.049573754933529,64.53365961927615,20.21857611335709
0.7834943917484029,65.08642526210363,1.558531041697344,0.09301554710429195,einwandig,9.310311635774639,0.959062416869807,Formluft,31.175537648805303,200.3409553470061,1.6976885675890594,48.082451168635345,24.199124572395487
0.43590220316859246,76.71615417445184,1.64436237223886,0.16612821718751708,einwandig,10.36650489673509,0.7901900309807879,Formluft,33.5123407860331,193.96186094842022,1.5675311284076523,54.82733795153348,19.978005034585976
0.8709371460271123,195.15744301385845,2.6516999472995564,0.15471900240273956,einwandig,9.39900350174689,0.48625636643740233,Formluft,48.26822632446147,212.80777421558045,2.6057650660280074,91.84676661186326,16.421148402150152
0.5399576606796299,66.07203216961422,1.4357057137355724,0.17281022412764319,einwandig,12.195743912716072,0.9345589381615604,Formluft,45.392760917799315,196.74758618237107,1.3863160763702127,46.91897217761547,18.255920870051693
0.8265715829214613,103.17293270569404,1.9319039145770336,0.2819958500138574,einwandig,6.445456895506638,0.5409490284619359,Formluft,31.120291251913354,203.03685498186348,1.9015820479898342,53.84913851828449,22.8631054252111
0.6978722646763613,314.2713294770536,3.378223911873853,0.1695810964585563,einwandig,6.860083332580248,0.661347892909139,Vakuum,59.14502294598534,214.95132437703055,4.006443739689873,-210.03595488849413,17.48265745700328
0.4247225001844104,161.70485970304355,2.2077538798811625,0.17865658155341102,einwandig,10.152192418353994,0.6354559919828253,Formluft,43.19333397213079,203.59075414598672,2.2355943215803356,70.53283006420602,17.74556714864325
0.6367604590837623,181.69148888647825,2.374193152219964,0.27167052647961704,einwandig,10.93413557877904,0.9465416113094309,Formluft,41.21860659297441,208.50268346877354,2.5462577426153477,83.12562689399385,21.31618612225508
0.7730727484127535,112.75607960436575,1.7412408709788743,0.25443949850370806,einwandig,14.549352508635387,0.48596435158068907,Formluft,45.350070072272615,202.6401227048936,1.8343066980862244,62.7096479657225,21.296205860392565
0.8225930760949198,63.37771947170466,1.6593710982814869,0.10993050780636106,einwandig,12.26763882748891,0.5333147228064188,Formluft,44.82920480814588,200.68755932264492,1.6107846211232428,62.133833985759054,18.221166361818838
0.6718024205111163,140.7199885878934,1.9804020372746773,0.053231488807212554,einwandig,8.46600187767294,0.762112128336117,Formluft,41.911372894532796,196.34876711489937,2.0587573756551527,74.8849479486686,18.92150952835155
1.0063557781202106,78.71205207850502,1.5248589660170393,0.2073748980505128,einwandig,7.583408418663671,0.920630992039581,Formluft,36.018354006175564,195.30456245968338,1.5125256554295936,46.81253040509732,26.731893566515012
0.9015021541973117,75.90110475723363,1.795519994630865,0.26121245595938003,einwandig,13.145204222217036,0.3804188634681974,Formluft,39.726333466062776,202.4415881390907,1.9323204287179512,83.27240750626208,19.102608037161005
0.6486691767200494,133.12242326185776,1.9793919808168143,0.18821252815260003,einwandig,8.691804190436251,0.4469184632338181,Formluft,32.5494450229382,199.34488077902319,2.291325599898254,85.01934468502841,21.99346693637451
0.8500243624273889,80.80625150625718,1.6182286092793432,0.10279423000321129,einwandig,13.452528822642336,0.9636241377389605,Formluft,38.58517505111973,197.99679019428473,1.5821612044237163,44.773735580132865,19.25554026121791
1.0867586970376373,126.05424845284782,1.8566296374853024,0.2353387726688267,doppelwandig,13.805347862606391,0.8441079730831014,Formluft,49.16721025016575,206.3085908131339,1.7243169084250425,61.0114634663862,15.009479362271332
1.0920969201566053,93.5054332184972,1.8729861468913802,0.2173848206528175,einwandig,7.919937716912867,0.5422488372415181,Formluft,34.18938145947218,210.42421936028546,2.0633220824198113,49.99660942426107,17.77474829840707
0.4544000238355005,124.03945908602896,2.1193261093168916,0.19125813435213823,doppelwandig,11.985853365721198,0.5503443656557397,Formluft,44.42799975888695,204.22231994080903,2.0806944258218345,73.86459491325917,19.692477425300314
0.5146933777685698,100.29514007664346,1.9132030062316647,0.2658340435052459,einwandig,14.038456781366975,0.6286737094664347,Formluft,43.71389197834881,195.42803332868684,2.2811103894513596,68.07781879868398,18.38913048396964
0.9969837573467701,125.63519550994121,2.085711038308621,0.24606058823475818,einwandig,12.980452996437679,0.7716596498268857,Formluft,49.260185915190505,206.96088756332028,2.328659924076398,46.7083152727961,17.972115373104504
0.4883437898324725,250.97367489342753,3.0188277658003417,0.21698802285569507,doppelwandig,3.8704390907153012,0.6927287732559562,Vakuum,43.579591328495965,206.5254318937491,3.6191058252579453,-142.56706724744762,21.7128267509501
0.43549177334166417,183.75546358846765,2.391387208667043,0.21618966725580457,doppelwandig,7.814367156861433,0.843283966748918,Formluft,45.039967123454794,200.06559410028052,2.7319227541413267,82.03907961603836,19.00126653829587
0.6027611738601906,119.26722713828265,1.831892421106358,0.21555065857456873,einwandig,8.036792798859983,0.337916754246099,Formluft,37.3642787896397,196.99389764058557,1.5697578085488813,65.11744205152381,25.549616604597148
0.7840453418949171,230.21007635188417,3.035166439829324,0.18129118622914098,einwandig,10.007858686989596,0.8733285197606189,Vakuum,52.53384746872074,209.1239716003484,3.143710197019255,-109.34704607835063,19.2719501970544
0.6795206586777807,153.64832673622055,2.343907254648753,0.16598041116096174,einwandig,11.143648690416125,0.34063594622672594,Formluft,43.8524786979768,208.55035971314902,2.5193847907087883,92.44684021689167,18.268010613483945
0.5698872759188816,222.03684998093036,2.672299165767379,0.22740011487467993,einwandig,3.067974568873878,0.9166817475152387,Vakuum,38.884785961515746,208.27847719783975,2.8443377404693133,-80.43846922528888,22.86744010188379
0.5651575076550981,68.40379319421281,1.5532051107871725,0.20262362036755777,einwandig,11.106902155582917,0.3302781047432492,Formluft,41.82174441144803,196.55817513441897,1.4837553220647752,67.28646685600319,16.612643379489466
0.5575325871174582,81.16195741046924,1.604278395336002,0.17249514057513576,einwandig,13.300668393361988,0.3894827019651618,Formluft,45.01798158710642,202.61455997660153,1.6919848927915462,56.650670213720154,16.861030684650668
0.5240980742682114,139.93486601222784,1.95024732224196,0.0816653384777604,einwandig,10.806719592472968,0.42612906027193354,Formluft,47.30544538176461,202.8975401930378,2.0502042021451747,82.77311827195493,15.762193966565018
1.1563265754552123,117.92184740841844,1.9700224857605428,0.22548219716329138,einwandig,11.199193969548164,0.45613554749775415,Formluft,39.94977971387246,203.57146156105844,1.7551268556000352,62.82949488747845,19.031847308502208
0.759502214237111,125.77404946172763,1.943868496057942,0.21149964264449134,einwandig,9.93308099890774,0.5812334508131775,Formluft,36.659363914540585,200.9163646592463,2.1360502216521735,77.90551752878544,20.77137518548876
0.8773518108809477,165.88850218167545,2.1842275175090506,0.1355621064933759,einwandig,7.68433689036555,0.7588374048140947,Formluft,45.0279093117349,202.24595942866242,2.3548094804899278,85.00093850907,21.157287112462427
0.6021845063762152,140.6039069261525,1.9029613722879557,0.13908079155376918,einwandig,10.431606862770192,0.9248223673354445,Formluft,46.363662965474475,208.25115000766303,1.9736196305473703,56.708388379425045,20.56430520403826
0.6628086645627902,192.65557850195634,2.3066741029848004,0.11168059603381307,doppelwandig,9.64680517968206,0.6671519670955326,Formluft,48.89466567371012,212.94804195866098,2.584393180174588,93.88994079583934,13.895412049248556
0.5572892037259289,190.00278625012902,2.4643083708468363,0.2904788140912547,einwandig,10.933509792230181,0.6727428185930456,Formluft,49.36903231327942,203.8877222965297,2.702833314224264,94.22854224351467,17.05296239053801
0.3,82.63321810849062,1.6483014993041876,0.26505034071718064,doppelwandig,13.044901907497186,0.5235135685647789,Formluft,37.00497564380872,192.72845220831425,1.9245013330316514,64.2059299624937,21.457001593027375
0.4243981446304267,53.91408722095167,1.300017576243266,0.1902622573530542,doppelwandig,12.218441552182002,0.8604762970140942,Formluft,39.06508659357731,200.74223978870725,1.2789906615300366,46.17544518083454,19.535879922678845
0.337876264003921,80.59098750025579,1.7423388141506304,0.15041328663962855,doppelwandig,13.958160627082025,0.37734035968273816,Formluft,46.35401297367607,203.38375887169713,1.9632268194969065,55.119105365696946,14.531032356188785
0.3,78.6346174876264,1.6192449586335669,0.23420631592410585,einwandig,10.75974261532403,0.510772226460731,Formluft,34.76641352062483,190.06861551171662,1.353355640589349,68.91654635434354,24.985340523963302
0.46092820514037935,130.19389499928775,2.128083956584099,0.18193204403149932,doppelwandig,7.4796558362774075,0.3678869896174002,Formluft,34.798849102995,197.51175404135938,2.322382927597306,87.6473566553868,25.527322240988628
0.9649911358763261,129.41473131806535,2.007881232016367,0.2939627584787785,doppelwandig,11.720052908994877,0.4499265731783497,Formluft,48.34904876938503,207.95725887867394,1.963782884698035,70.35203654939843,18.33695024184377
0.6911127664591291,114.71696903369156,1.7996681069884666,0.06378065348053864,einwandig,11.213129577049912,0.7106185380890486,Formluft,40.024076134052386,198.85927948385773,1.754980882637328,53.673111169393366,16.608658263679278
0.9581127524642348,156.52594379746927,2.2693251860505463,0.058571433513368784,einwandig,11.275782346141252,0.3881722715866386,Formluft,52.41670210231971,211.73536801748858,2.4641644236090463,82.30195379591736,17.029662362411937
0.782196515380175,315.0,3.330598823197252,0.19215275449334335,einwandig,4.548207033777558,0.3704324566844651,Vakuum,53.65961738720247,210.68446206038703,3.8602143851100816,-185.30553465926658,21.053534613029804
0.8565117651430318,113.58781491832295,1.9896182974420809,0.10081980567222669,einwandig,14.895170726414486,0.8781375680077177,Formluft,47.282159977144886,203.90770857179382,1.7811521003287218,65.29837416611025,16.227434397834692
0.5198206009390849,142.72763708417835,2.0012487156964567,0.2010760408875481,einwandig,11.994007842544802,0.3828093896658961,Formluft,46.85185457032224,202.41906876093597,2.2357184166049233,99.58715731472489,21.61216707027203
0.8047901908385341,125.76097120024859,2.143822648582006,0.24535575713679436,einwandig,10.102709358197448,0.7256373449385072,Formluft,40.11629818569318,197.7285344010038,2.2991113717216605,87.93395899173572,20.511446667247498
0.8457428468148691,96.49050208466663,1.7211556547410458,0.08452744029621821,doppelwandig,9.20517404135378,0.5464078280259191,Formluft,39.526810683639845,194.84433482933417,1.6302749666614325,52.03938301687062,26.56632245091384
0.5846705415532614,166.64795289447918,2.492563650602321,0.16015205604738197,einwandig,12.370074350850322,0.9274569852433723,Formluft,52.921318597594244,209.85594274747004,2.5608090059444626,89.58201000654653,18.32383500968111
0.8119080741232332,111.08682954137534,1.7203011580427554,0.22216677086233882,einwandig,8.57654354771476,0.7952850257657529,Formluft,40.0325168091041,200.31792559294917,1.4846412375770122,65.01227522983977,21.489623113821814
0.8132375517149666,88.11619651352783,1.6032641169988995,0.2584658926682428,doppelwandig,16.388911077299053,0.34160116205914226,Formluft,48.62754274284382,213.68390934739094,1.5213429747991722,38.549355575055415,15.659507369303665
0.5900894757739834,90.80259664107857,1.783561015155914,0.17408602250908933,einwandig,10.016502392682058,0.92682767735652,Formluft,35.556952408832046,206.51813324786184,1.7811623492536324,49.621451106637295,21.980163092583393
0.4754463135458009,196.1713155229625,2.7449450881977135,0.1015383967265054,einwandig,13.25402779271902,0.5897292261752249,Formluft,55.37061586736653,204.51828684613614,3.1064479611983034,93.59253302033669,19.471328830482783
0.4631743336203455,164.62081870577504,2.5669578858934385,0.19644981389640825,einwandig,9.630982936136075,0.5087592142888688,Formluft,43.81317715502712,211.28431486897406,2.819048836590997,104.42812094149596,17.44659277798402
0.7173011083842923,101.07234034787197,1.8147836473351069,0.16362926718124987,doppelwandig,14.658340633142982,0.7709474150940059,Formluft,50.91348352095088,208.84060219977636,1.6886341088891614,50.65017963665636,14.258854545518199
0.7654019737578629,155.2805151858526,2.517905966104834,0.24298135675112148,einwandig,8.588240011636318,0.8025817448629096,Formluft,45.09931501464349,203.06290314234533,2.683255388732708,86.04040885978284,17.721518066612983
0.541494833908417,126.44897376873377,1.9681421076760555,0.18889401605073702,einwandig,10.765358504965532,0.5122755438096025,Formluft,42.27695296061438,190.86791807135157,2.027309806528906,75.16519220397285,16.780759188002357
0.7053170682652197,143.90714892085845,2.3160723347213135,0.1198557112426077,einwandig,12.180119845799794,0.5461595821979318,Formluft,44.41364872262883,207.10900090449508,2.3137388931800635,64.36380452792062,17.766003287630802
0.814107407227697,95.43146168552332,1.6221245439402907,0.23859822993029706,einwandig,12.738803390391391,0.40943135665468333,Formluft,47.00414056957875,205.02528476936942,1.3494960876381334,61.539003970869615,16.77140390860037
0.8236381429330601,79.55526926123137,1.6994722301193392,0.1794367532404899,doppelwandig,13.98968118734518,0.715410495366422,Formluft,43.13811085520199,205.0761014182633,1.7540411112852217,73.33865937793887,16.251051263865733
1.0103760240244977,110.80930212574172,1.5352204608774669,0.09438663806958188,doppelwandig,9.932993909173206,0.9698363373321353,Formluft,38.78600291101057,204.36272407861875,1.5665321459621886,57.45690072629357,21.456308601292506
0.9553961664396087,84.79691175344482,1.51013664227959,0.19076808078549862,einwandig,11.660234008707576,0.5916371236403752,Formluft,43.813008785243895,200.7251943629433,1.5400610488407027,70.75839573649928,18.99202488152017
0.4997417134486911,82.36941775405344,1.728956861744542,0.28708001496146823,einwandig,14.263805347622794,0.9973443271161042,Formluft,42.02933331607324,197.51249604944388,1.6182945211462048,59.108339488718244,22.909201339968618
1.0367172419076045,69.70379626957174,1.3607645423264954,0.22637906523443402,einwandig,10.193769563366017,0.42349022314708745,Formluft,33.75646006241883,205.60691299458983,1.299685392471746,53.42990690105409,17.490567340283306
0.593804699088857,53.99541794233775,1.4960057851570796,0.12470084036449473,einwandig,13.287672811498403,0.8572696213292492,Formluft,37.70498436865036,196.73379048230225,1.27488837899308,27.065586032667166,17.286623416349855
0.9089745624908855,101.8464803468311,1.9507405608965034,0.2277182938232145,einwandig,10.68461082624599,0.9496757775299798,Formluft,35.504169613936995,201.35049580301342,1.7881114538353258,43.08255373445784,16.80327061255236
0.7135973252102177,214.98409335145607,2.6446747179039067,0.12065157775054473,einwandig,9.583209354155523,0.7816380468642755,Vakuum,51.99507413593252,202.90903364349896,2.8822832964511513,-120.46791190374093,21.321189238982292
0.6175701243086065,188.1416901980042,2.359790578232904,0.18567220938531548,doppelwandig,9.799460052547712,0.376528402517606,Formluft,45.92899668431103,205.52709449388757,2.596602994209838,103.25723044937986,21.501765673080392
0.33846062804501337,270.9541460336527,3.0965051758910107,0.18164894094688822,einwandig,6.3886024396673315,0.5285789476869186,Vakuum,50.30181671850615,201.30606370784514,3.309401728753654,-168.9417540893607,20.421514081435863
0.6656870979567303,81.01634128802021,1.5032588824265338,0.11184771972795092,einwandig,10.968180834146251,0.3599660692241041,Formluft,35.35138001782068,202.83971132209626,1.3574848605419816,74.3640940535713,16.715219807723642
0.3881233529388781,171.9994729282053,2.3608137497232544,0.13697029996995452,einwandig,10.222860441861057,0.7212236846410605,Formluft,45.27987493682271,198.7653398432722,2.5383444876020542,65.72700819671104,23.813842506785253
0.8934598471685544,119.01276330168965,1.9674157001467294,0.2855453636965114,doppelwandig,10.631777463402905,0.9987041664112517,Formluft,38.901987638280545,202.98748105748223,2.163761772321409,51.773372072350554,15.996356867233827
1.0033585314278497,90.86541677588106,1.6810218157425272,0.1126496341038584,doppelwandig,14.824441587581468,0.5623282292646813,Formluft,46.329487403612276,215.4796992667789,1.5396105232670605,63.72022261082383,16.190338780821264
0.5406178021406619,202.42310709062392,2.870538742753015,0.25025676090774646,einwandig,11.578286297364764,0.4140615297683829,Vakuum,52.664908908674306,205.4867197913172,3.164920254030254,-86.37432806289712,16.83301791077806
