schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
24.87272284248836,29.493070854227994,213.07711940756172,120.97743656367572,1.8116948354844045,2.5632311337090474,-337.92872194578575,22.16335875281527,0.5863304940394986,2.0782720860452977,75.32851404312365,0.22522954312481105,5.88788593691397,10.495167571636024,False,False,False,False,einwandig,,IO
38.88271885734719,54.2162408767615,211.15651026771704,116.0888122895307,2.069041037070715,4.103901141622305,-409.19614862560735,16.546736542177204,0.7232569384457461,2.3408634008962697,110.08657064523466,0.03427774567696233,8.34575265933326,16.814526234171964,False,False,False,False,doppelwandig,0.0,IO
21.4601977787673,28.13846333892392,210.5830554852429,82.87882081979214,1.7606179630260188,2.382231350207183,-233.07433008812205,15.479330159213063,0.7359834220177237,2.0076313036563356,63.6398624124991,0.46740129726359514,4.505721751640685,9.095890620626925,False,False,False,False,doppelwandig,0.0,IO
57.99602362888363,97.03770520778207,214.6797045378357,300.0,1.9733536172139046,7.562858003061605,-483.07816047163857,22.198610878875833,0.6165029178562438,2.214534778605948,159.48354087148334,0.2859789107137545,12.151743299113106,23.89484980260653,False,False,False,False,doppelwandig,0.0,NIO
21.163104907736734,24.809183148683843,217.96977974712362,137.00329381110097,1.3896875024492836,3.4554400414334454,-260.78670374093855,13.96020474648773,0.6783798773850617,1.5580074338028178,62.741904212596644,0.24960686444135718,4.73578773355117,9.37687720969132,False,False,False,False,einwandig,,IO
45.57286555274412,62.6297045934381,210.0746034268357,139.1124131727172,1.9793142132101913,4.25738083183513,-430.9746396794974,14.72429239468186,1.0237935590351284,2.273068256073642,125.92674787811444,0.4738747930205943,8.918103401319698,18.639627564181346,False,False,False,False,einwandig,,IO
30.937656958110786,38.90362540363003,214.88720665039065,106.18448423929087,1.552456326481354,4.2459258447486645,-348.04121705996863,15.07696420649694,1.0180649887903206,1.8310380504622112,88.79726984804945,0.4023556883616838,6.4632218908114085,13.356436185042266,False,False,False,False,einwandig,,NIO
32.07916083939374,39.533917692233196,206.7932233527109,158.25930701157785,1.8705281409087695,3.654688549412612,-330.5183873510369,10.733723313432636,0.5418864714805396,2.2036988993944755,89.71285353937236,0.4116562442105904,6.063714953705851,13.277822033079401,False,False,False,False,einwandig,,NIO
29.877252778535418,35.7592042039842,214.5550682720053,156.86509450558637,1.7474898172702626,4.025087927663481,-360.64496889452346,17.262941461703793,0.5628328650117161,1.9365171470991411,89.34229020370793,0.019663681563961834,6.642833101915664,13.214287413029298,False,False,False,False,einwandig,,IO
26.643137448222326,29.210646671652707,220.93983340283663,172.8225503995725,1.5031077639144097,2.9963868618339586,-295.88269716366693,12.950621021286196,0.5410895084512005,1.6587314437468428,62.87102068120157,0.15945266865569704,4.623797184019058,10.109886773482735,False,False,False,False,doppelwandig,0.0,IO
32.79301022088764,40.97185710339799,213.04765011590158,101.34244307245392,1.8830653395612789,4.1961580214399685,-364.867607906596,13.71711307075551,0.8585580909958358,2.1994640209418237,89.73463562916413,0.056842069365930226,6.313603269487452,13.512524658034964,False,False,False,False,einwandig,,IO
44.63343636741677,67.01589446768718,212.16166061482616,150.76700079975012,2.516567530883818,5.208896973342998,-436.1873174939279,13.182258082393345,0.6402206050636459,2.8508178858652338,125.33712647801072,0.18006735422616932,9.650925400030056,18.687025853387524,False,False,False,False,einwandig,,IO
45.12048194696438,61.83489659205288,212.08501801913405,176.77313660554992,1.9092240945842056,4.579618216474834,-423.77553468741695,13.651719186784225,0.7359511365394449,2.2126170547413477,125.1453227145819,0.4796768831842739,8.978140719399885,18.427673638823958,False,False,False,False,doppelwandig,0.0,IO
26.6373472575604,25.25964196700746,200.49154894779008,74.2387261522621,1.533201827101195,2.751530046490716,-309.142753154099,12.644342143936742,0.9995450999921325,1.89533492422801,62.15054912358298,0.0073804954817614276,4.458092995323123,9.246028089434658,False,False,False,False,doppelwandig,0.0,IO
41.6559834285775,54.45717751177615,210.96534987152486,141.34247980395824,1.9562863121440115,4.626262418442722,-384.85052552176535,16.988856710479887,0.6984302808534306,2.288069531429613,109.64914053834032,0.07736710361470625,8.048712106993303,16.179414395819315,False,False,False,False,einwandig,,IO
41.89073766958542,58.698182473601264,218.38146702394155,110.13386601573002,2.2818852201760436,5.0386155593862565,-417.88545636122205,15.377627630057143,0.8059373082635981,2.564864758451,124.9999329379957,0.07709175800137777,9.65944202960199,19.13267208595725,False,False,False,False,einwandig,,IO
46.617990587101325,66.21493814033583,212.0450840332546,147.8336223698328,2.058239615417618,5.388092688861068,-429.48121607140456,16.192032552832462,0.778063112395059,2.364924628238855,125.41749605522183,0.348202126657828,8.948571831871599,18.373200456764536,False,False,False,False,einwandig,,IO
30.496479807130452,43.631367989654805,213.84768337403023,160.927564629447,1.6641957851232732,3.5937210445438224,-368.6864963890855,25.0,0.6117673972456076,1.8415236845452825,91.47943467060219,0.03960566950223142,6.597454259222148,12.376877064175893,False,False,False,False,doppelwandig,0.0,NIO
25.25021244496779,27.529115604537633,204.40175717376414,124.80389410509989,1.1249840795800932,2.261796272354052,-257.3759237762035,15.37775527560321,0.8588742597612788,1.3458192672931095,50.48323439079799,0.43826217824123903,3.6278741795261222,7.529154018732443,False,False,False,False,einwandig,,IO
57.15708413973353,93.30649193871798,209.49628979846997,215.1694675290487,2.4849547624581336,6.685608646675385,-514.6226140737948,18.419790488945466,0.572544878634972,2.871935478374525,159.4898610377088,0.44520125040662895,12.23554314145533,23.860304586214895,False,False,False,False,einwandig,,IO
24.91728160120559,29.929014469608937,218.152340970666,73.66219516994302,1.7741754628590527,2.968273846986662,-313.83514582234915,18.874998397343916,0.9009819679666263,1.9691128555977546,74.9392576627328,0.44576124979132026,5.483903087723599,10.957105891596349,False,False,False,False,einwandig,,IO
26.9467448668014,32.31175090522145,218.17411748089717,117.46837383922472,1.8058854021082298,3.2068286598801308,-287.5468133149141,15.748573502542905,,1.9873002016488956,75.12053702126673,0.6068676699030149,5.4782016571104855,11.705778059973849,False,False,False,False,doppelwandig,0.0,IO
39.484647138115726,52.82027558031683,210.38380513888558,156.67161433445534,2.0802104369628833,3.6362432782976195,-423.3235029276008,17.095196526180153,0.6283048419195858,2.3858096329449667,109.70443821485952,0.021214782674804682,7.94324894908201,15.133240198475942,False,False,False,False,einwandig,,IO
29.532932759796168,29.634433419248495,213.7838958220593,129.95728586256445,1.7467861113206018,2.8129694357139905,-260.66284157766563,16.082792761049703,0.5367268264559812,2.028551615697462,75.32223984805083,0.4560363673127166,5.610366872229314,12.038122032484946,False,False,False,False,einwandig,,IO
50.10432450870854,67.20746515570086,215.99242192098484,189.51259473824933,2.2221077813925367,4.32632318209024,-426.8130897946935,16.810233582845914,0.5613610883775029,2.5316489847541033,123.71312387524321,0.12224022878316948,9.166968944394043,19.277338880223745,False,False,False,False,doppelwandig,0.0,NIO
21.324439946859137,24.820336670274173,210.7276062581672,145.48178500878063,1.2099716364115862,2.253170058408784,-249.70401815235198,13.653932842607452,0.6359853516507197,1.415880058597495,50.38337061066793,0.2828950924658387,3.4990559454869845,7.185973368402591,False,False,False,False,einwandig,,IO
36.56625912644793,47.731108178711985,209.90104273543832,300.0,1.5356220542863503,4.898925893714889,-410.81875225604585,14.023154761680704,0.3352977163134082,1.7381415883517517,109.72465445079156,0.4717234285626994,8.421888493743946,16.2746078641585,False,False,False,False,doppelwandig,0.0,NIO
73.74307320535122,142.5314947058631,214.64315725965298,202.23529565275615,3.1637806593613353,9.525553447308466,-561.4447112614588,,0.6650001488236604,3.6238072326049973,,0.16143659265353916,14.879424056795484,30.252193475731346,False,False,False,False,einwandig,,IO
74.76306305757427,135.38955710068072,217.90000333338278,230.5388553497188,2.871148172873154,10.281263898344532,-593.1406617362668,8.112385424596026,0.6238038644137724,3.132548745833628,200.65628722259723,0.5899943600409342,15.4445015146313,30.265607994920497,False,False,False,False,einwandig,,IO
56.238303779263376,87.42358782860006,216.4194159605856,128.02861835334792,2.6849515298614515,8.25953005092493,-511.85295774497934,21.9842911590613,0.8185016647917748,3.141170017050684,159.36190024524188,0.04324392455580565,11.732085331343487,23.68305907121422,False,False,False,True,einwandig,,NIO
43.57778404657991,58.553983509010905,217.9933726561404,131.55872797768615,2.051327682679153,5.70641525250294,-439.38787553188934,24.643432071996518,0.7634471107535238,2.362225721754779,125.15206283961025,0.7240354009422226,9.983030477916126,17.94161162306787,False,False,False,False,einwandig,,NIO
33.60568865483858,37.82613438866138,209.63493587019985,146.02875299980835,1.709917834470035,3.1784053521564846,-321.71230064472985,16.68140103969886,0.5938543853351055,1.9589346263634466,75.50940713476729,0.5130486917850693,5.800616485268331,12.306846360601002,False,False,False,False,einwandig,,IO
73.41193082932493,142.29993966486728,215.78186855061884,223.76410014736825,2.98249598376841,10.343373782318594,-579.5413169261773,18.66187670900402,0.6312173860861139,3.3375951582025776,,0.4267709613222276,15.191225986943065,30.478062024967777,False,False,False,True,einwandig,,NIO
62.528051045399295,95.83794021392369,214.20773618930858,182.85069792630966,2.5714809978553825,6.5721268790252845,-497.6797327342356,20.324230680201985,0.6648072942218652,3.0591898989382194,159.16716870175594,0.04353841918939074,12.170403850123824,,False,False,False,False,einwandig,,IO
36.14415418460064,44.57723459434854,212.86796939264022,115.86428672452246,1.7669795223287663,2.9906341386357784,-348.9964933277568,,0.9228934831713773,2.1125301279715347,90.84014299841273,0.5646242060938328,6.505289176167345,13.587887624620022,False,False,False,False,doppelwandig,0.0,IO
33.78123117281988,44.16646183519444,215.13963908201117,190.18730668424007,1.7048890356795323,3.6314792436317576,-365.7855354487455,19.713111781137695,0.5766542979315337,1.9315963525307418,89.87104165214386,0.13754536435181786,6.454771622338993,13.81065851424826,False,False,False,False,einwandig,,IO
26.13755039935576,29.134664611056266,213.22192007551072,170.4971045231881,1.4446411765020089,2.9532442253873645,-307.8293368481244,14.294240822263099,0.5920359002574018,1.6044355447730858,62.65628050924616,0.726791219459383,4.526543966460781,9.820531643022504,False,False,False,False,doppelwandig,0.0,NIO
43.48634438058722,52.61616715124371,204.28313916507815,214.19464285528645,1.9476403930808412,4.857761713699696,-403.52185706449325,25.0,0.5307123772574274,2.201643541965792,109.81892679495276,0.1664689874198048,8.041636722994316,15.456816661256017,False,False,False,False,doppelwandig,0.0,IO
39.770861554190546,53.459452777906435,221.4257634576061,277.2032700611247,1.8417800896999421,4.192495143439474,-380.49310719598213,15.24696172000522,0.4776940780845722,2.0369727507161093,,0.4263438119483737,7.607473663721814,16.324564010317335,False,False,False,False,einwandig,,IO
37.21585709485813,42.244061772573176,215.95155631354976,94.63923917987061,2.2372127128532755,3.6973581937446585,-331.4435031057399,,0.7460505435438242,2.5481002094246774,89.24461294236193,0.1847557670466021,6.533897299392739,13.272585021897838,False,False,False,False,doppelwandig,0.0,IO
29.797364519075284,36.3336079738944,208.8193568525661,122.90843026888918,1.7225176674669924,3.68364462262119,-328.07389507754954,15.286348278559467,0.7304354996609814,2.0327491098000605,90.10508838124616,0.3330235647999993,6.462750177656917,13.41928267074901,False,False,False,False,doppelwandig,0.0,IO
32.91859181279375,42.22783491724844,215.3532123885686,98.32826014163582,1.8300935732248518,3.5674423577694134,-348.0366723384702,24.786771025321787,0.8924142779253027,2.0774397410907914,89.62802479930714,0.026481031420390946,6.570120450240769,13.885396971570906,False,False,False,False,doppelwandig,0.0,IO
27.80990739720625,28.33446738918807,211.9610899627218,126.04620447973792,1.3094314309683506,2.4710100495463996,-250.4109514770544,13.95059913184438,0.8562113511590393,1.4779125012331802,50.464632801042114,0.800619605091877,3.51962153936288,6.604959901271345,False,False,False,False,einwandig,,NIO
55.076750504834266,90.97451028668388,210.4475706768909,104.88256420004717,2.583455418029472,6.778118198944177,-506.2112676220728,20.660355149309556,1.0595675071797712,2.979060853496157,160.2638955937658,0.6926061017878482,11.855809161330496,23.325428807218312,False,False,False,False,doppelwandig,0.0,NIO
29.771937681122946,30.62200885871281,212.01498891509317,91.93078021844629,1.7342874975375082,3.236882963353985,-358.5574497732092,18.506711529807784,0.6889190848688356,1.9907703841573614,76.00030057421107,0.05155735379119108,5.589914817700895,10.909127481732186,False,False,False,False,einwandig,,IO
27.370377582162973,28.813185236954663,217.4603573671645,127.05288722779424,1.6196228988404855,2.871819992078031,-293.998169738485,17.61723984665664,0.6609205654305689,1.8472881000752177,62.86001951563779,0.34398571807072703,4.574127945158274,9.527172563233279,False,False,False,False,einwandig,,IO
17.61725293417461,19.901369798367455,213.36097732809523,137.92419453671084,1.2376257348915032,2.323995293617586,-269.3831656339438,16.91602960417909,0.504966048229996,1.3985141846075686,49.45458376032604,0.1880219041272596,3.7127112465356626,7.916062806670187,False,False,False,False,einwandig,,IO
42.220930553351465,56.607725533489976,209.776767454666,108.47817365811181,2.3464960622427093,5.391309706409427,-450.9761301107263,13.331949929212549,0.8044867251214488,2.6670250944261906,124.19266647262911,0.5085729650236336,9.400510636721828,19.565661709780578,False,False,False,False,doppelwandig,0.0,IO
45.66758324529742,66.4658761604207,219.38473815268836,140.52978282992586,2.207165044271592,5.536132635372918,-439.1848543938201,8.0,0.7177801362169508,2.490433272355294,126.22328266811597,0.4771276348395166,9.167542722442217,18.606822900057825,False,False,False,False,einwandig,,NIO
21.324552593459803,20.69619495990627,213.50295479492027,96.11797782847614,1.353860703192515,2.770950518390185,-256.62271464272555,20.297568433846457,0.7976899457516025,1.6052549794704405,,0.4641140046195559,3.608260264264468,7.915240454812492,False,False,False,False,einwandig,,IO
29.930728064777554,26.980794314880836,215.77700350311724,159.09918383463727,1.5281626036203821,2.3768226719757104,-316.9311696421269,14.044643558622862,0.5291313671142399,1.7258124801953239,62.553355108331196,0.1350108917999837,4.218816953536565,9.805081239132875,False,False,False,False,einwandig,,NIO
30.754681758105786,36.85949983596773,217.34793145427463,100.76526765130136,1.944553297202459,3.659858306744797,-365.7696367853952,,0.7527406283540049,2.209163908991926,91.03310320491666,0.16221278541783882,6.984439438434745,13.770834575535066,False,False,False,False,einwandig,,IO
29.967750092428183,32.014019259651995,212.08341365507056,145.33302474590522,1.465765359044564,2.429227374854619,-249.90244961118208,17.40679107166266,0.7307799426930912,1.7400043647013816,63.93972129038379,0.03074570509154763,4.487380923319245,,False,False,False,False,einwandig,,IO
41.52351640603782,54.71270463313606,212.96054526154003,152.67358302119698,1.9212051665220014,4.458621898519933,-432.06765814700765,20.801027124080484,0.720855255984053,2.1923571408439533,109.23948910928375,0.264942554826849,8.6828810828407,16.300234030779748,False,False,False,False,doppelwandig,0.0,IO
21.187351203988225,21.537041835385196,217.04278016872,122.71377285268218,1.5089049949943645,2.1369853211920344,-264.5795539901776,19.207570080437893,0.5975101137714214,1.6787193701957075,49.48579621342148,0.0612692994158782,3.436746781972762,6.9673003346986935,False,False,False,False,einwandig,,IO
29.86141043495717,34.58041054094899,207.40730001188084,120.57781681791074,1.508182305236525,4.130865334941914,-377.1577341441021,8.0,0.8783986972830097,1.721275616556923,89.92033644834,0.3431755675284974,6.306203387177691,12.93420356693914,False,False,True,False,einwandig,,NIO
25.482122905632032,30.4872807805672,213.42402709229924,64.01221362915528,1.7667096967341593,3.438332587607937,-333.7909199456527,18.45958246499199,1.0075461368467016,2.103453402865602,74.32262919392302,0.3073288365099239,5.466438318323988,11.423540911749003,False,False,False,False,einwandig,,IO
35.30173532918573,41.580610799798855,213.30956699483167,214.71006345009772,1.5631171397295482,4.081195722136956,-352.94343074045287,14.625298057542063,0.5334483960553577,1.7480345423936015,89.94018581587684,0.21238436491175852,6.5885630832942965,13.472788744859043,False,False,False,False,doppelwandig,0.0,IO
32.86076234248384,40.054542816319056,217.55735759430905,123.20243782542418,1.6542045953097415,4.040688836078199,-372.6894030657192,20.660044749072703,0.8080665969389437,1.8446226173869327,90.43089492988028,0.00777193215601084,6.613781664579775,13.292246311079907,False,False,False,False,einwandig,,IO
23.2059081825696,27.34339217780795,220.38665330739963,296.1510293384632,1.3762763966687412,2.685560115370534,-274.2517346158393,18.3648299805472,0.3,1.4895503333514637,62.07231494665837,0.23036460792176142,4.500288795316579,9.782404313148403,False,False,False,True,einwandig,,NIO
28.29181296867179,27.753795037879247,215.85586148852119,79.05544884163045,1.6069555526768335,2.62355610258903,-254.8212345056897,18.41187615186243,0.8002914924223687,1.8632427581045385,63.201998505130454,0.8716879238638585,4.3562356185340745,9.349755416455611,False,False,False,False,einwandig,,NIO
24.417876924785126,25.53518492599264,210.81635094563185,267.78439901584863,1.1632553593100694,3.1966895314800614,-238.95804659743172,14.911028817166999,0.4194768075187367,1.3440249516043525,50.81881824026103,0.5474483127561444,3.34086420179409,7.043410423107385,False,False,False,False,einwandig,,NIO
24.469265755557412,26.739563183739822,215.21637923678384,116.28380599544276,1.458735521352358,2.727752139931034,-262.9846720569783,12.349575231568835,0.6212548978151112,1.64634595442029,63.273583502524936,0.6335221754731566,4.50283580998712,9.316750965484907,False,False,False,False,einwandig,,IO
76.5353993650818,136.800053801838,211.866563352448,210.374621736492,3.1241589378804413,9.4581677430112,-624.4933919757203,14.268452164117898,0.5030463007368624,3.542933540999012,199.96783568646697,0.020929330012070924,14.782618898059246,30.410314923604,False,False,False,False,doppelwandig,0.0,IO
21.287506634211127,27.92732316901961,215.11127818203119,117.07391648634724,1.5124572890473347,3.52798669346633,-321.07677554547837,8.800430953876205,0.6676582757575905,1.7313731222700541,74.57101986572712,0.0994134577984235,5.136380434965501,10.738243373912042,False,False,False,False,einwandig,,IO
37.93671569971812,42.0904031079013,204.73232885439967,143.43040551270622,1.4727566361564022,3.182510267305488,-303.3144733161642,13.638625061813418,0.8258190547551743,1.7079784178092277,75.54401479936884,0.43120197883519645,5.292890599110786,11.354638408768771,False,False,False,False,einwandig,,IO
22.142059825032923,25.77156272273498,211.06544684297145,123.02547251158337,1.8310864012507493,3.3961776495915927,-266.8202271471366,10.143363601842271,0.4214030104409465,2.0900071066562247,62.1987025392372,0.2639422010410999,4.529281483900559,9.422287127803058,False,False,False,False,einwandig,,IO
40.67952865548279,52.114372031535915,220.18751006277952,114.60396946503876,2.001941902402419,4.517187871192339,-348.16617518475437,10.249036784968757,0.6460780465726541,2.3014712070033854,110.15119579521492,0.011032030897914378,8.472738940412627,16.119595054315273,False,False,False,False,einwandig,,IO
56.97724883136163,94.06586209914485,217.09225522660552,196.8953482563538,2.4461562581286724,7.111999405061316,-475.27401020927635,16.465915388904836,,2.7585132394696537,160.01357302110955,0.15969195023139784,12.285358571880614,23.853323906480256,False,False,False,False,einwandig,,IO
41.84153125479307,60.23183795039784,211.6874781894351,143.7092352567089,1.7730548964030386,5.735448323509876,-402.5877844081529,18.136195758015845,0.9371573025807811,2.04880648710578,125.65720585916335,0.168912073953966,9.578367671299052,17.964158495610672,False,False,False,False,einwandig,,NIO
43.03371232244858,51.33129917699785,210.84691349983478,101.25829093155782,2.2471303530970914,3.804613461985205,-326.160110486516,15.872826079299136,0.7647641511775427,2.5845960141268014,109.62793993699434,0.8058183884369063,8.079040036714515,16.554820097078668,False,False,False,False,einwandig,,NIO
49.557305264210825,61.8577010986271,212.07564486557973,275.46690854613774,1.7765308096662074,4.890855078158797,-422.5922729598176,14.004838010646392,0.5234174330089866,2.0072220394770923,124.71650115540844,0.08658596799863938,9.301325272025586,18.06763350830132,False,False,False,False,doppelwandig,0.0,IO
30.38347618917671,35.64384762970649,216.36617627519058,141.4260280961345,1.784016896894652,3.265054811257917,-355.2264609560392,,0.62930584314544,1.9603653409525001,89.23290580057835,0.25241892102392544,7.055028676341091,14.036218608611396,False,False,False,False,einwandig,,IO
46.580623614142034,63.62935770215855,211.758145675568,125.33827908061077,2.094781478672263,4.246968088570686,-420.56605240848876,14.731228030541157,0.9334156357578296,2.488213294282799,125.2496999241882,0.06800936478725281,8.79007057099333,18.704013788482907,False,False,False,False,einwandig,,IO
41.886173218368945,55.27811264696508,220.32935035314028,137.96835495831368,2.0221451178905343,5.474270571206642,-447.87631889217005,12.711107835089017,0.8071547975161036,2.2867839032381463,124.76625839369008,0.8665475949495046,9.121480159850663,18.464093171715362,False,False,False,False,doppelwandig,0.0,NIO
31.29420251663885,29.510833769666455,215.3628252748451,174.23184735610076,1.4553757645591152,2.2770326344068246,-258.3091553558048,,0.5622649806391867,1.5972936482315891,49.40782239189541,0.013455789293187666,3.4954719893836574,8.080279664028227,False,False,False,False,einwandig,,IO
29.688228370950014,42.47188353991357,215.55536661503783,183.55095889437484,1.4377947167113247,3.98214721665863,-391.17130484443703,9.913872903684378,0.6599394192425366,1.683287207337241,89.54602905304701,0.3882408151520053,6.762244044087672,12.984075577887616,False,False,False,False,einwandig,,IO
31.123702333281486,34.4314894306135,209.7281171058683,148.98182656152613,1.5483387537477489,3.2806345964938415,-328.23797591419515,18.805270312822913,0.6647336277387778,1.7896926753724507,75.34212163190955,0.23014496944980603,5.217269009791898,10.876158547082332,False,False,False,False,doppelwandig,0.0,IO
14.166432051607078,15.553431550267032,214.2027814118784,72.94658219303268,1.5820147519633556,2.7428569866510735,-262.88334705163976,13.73187551169723,0.6193027109266291,1.7576437430217797,49.24595581297915,0.12246555480499402,3.6312258503820263,,False,False,True,False,einwandig,,NIO
37.52860626023917,58.70488530682792,217.76022020785797,238.99686351553464,2.0156784571919304,4.942840207663741,-401.2591177286739,17.505027601129353,,2.192581417113236,124.40690061647356,0.22781084530151877,9.31945020180655,19.40475315216639,False,False,False,False,doppelwandig,0.0,IO
25.067074205792057,28.057380483220214,214.3220032136152,158.48588208935564,1.3008674137806693,2.1943007424059804,-232.22273639034097,19.548887982524768,0.5983567426915047,1.4568201277739454,50.632432454359154,0.46704502755375327,3.6109354662424793,8.4364328482966,False,False,False,False,einwandig,,IO
52.30737332935305,67.9049655881584,211.39044669866462,160.53306320431753,1.8901576357530998,4.455904350087888,-416.09042661877703,17.311483527724,0.9083798958798062,2.175010157832638,109.90461005625363,0.4910394773270369,8.285995117419658,15.66320301090397,False,False,False,False,doppelwandig,0.0,IO
72.47963647204217,139.77876986022812,216.7650118869347,218.30948120415096,2.8059097820756573,10.367667273323267,-538.0991641509102,19.19650715839233,0.6428283269408237,3.2158013815706514,200.46537057338614,0.13076595103413804,15.840447702672481,29.592113779691665,False,False,False,False,einwandig,,IO
37.497326056293,43.4477736410038,221.18319748279708,108.09257368362307,2.0195185447278745,3.599847197806503,-344.29066303901243,8.0,0.6845119554308621,2.1953158105079154,89.77522054088753,0.11863788630981241,6.486276350408575,13.534906790754025,False,False,False,True,einwandig,,NIO
32.88954470167987,33.97489691245675,215.41124670500702,153.30903001770145,1.3436536636420038,2.844225470947083,-308.9988758492308,14.028573345184455,0.721078847028036,1.5584395618256262,74.99926736027427,0.9032662003489204,5.464141264086063,10.992152931495674,False,False,False,False,doppelwandig,0.0,NIO
37.925154787408914,47.91001121715932,216.914975460238,86.99841275156513,2.060435094946215,3.9403927634406566,-432.44233712470816,20.412306667156336,1.0327212092068188,2.418343470007211,,0.33015770488325225,7.912442252903699,16.48434249692855,False,False,False,False,einwandig,,IO
47.06390154238269,65.85569633280132,217.4757597843748,151.46145722954932,2.250911306537081,5.20666520612953,-440.50143475300143,18.036918153264885,0.7013312157125442,2.5201126914180647,125.77241975344843,0.17211412292823852,8.940207428533304,18.691201029144846,False,False,False,False,doppelwandig,0.0,IO
21.26650567512275,27.470170651612285,218.0246790743712,104.27899344256693,1.4614996675188205,2.903372986028585,-288.75440471168804,,0.8640918030375266,1.6732029611551766,75.8686345124393,0.060927203712025924,5.660353415857961,11.453775930089153,False,False,False,False,einwandig,,NIO
23.457642285563434,27.032659339440585,213.27893651307488,103.64296617862527,1.6498907144432926,3.096303765044104,-310.7555384321725,22.81752191986807,0.6102729741923205,1.8697263913691284,,0.26811729054806704,5.2247900248313766,10.769517253023027,False,False,False,True,einwandig,,NIO
39.30789410330846,46.20588269824604,214.4835691326654,131.41375222758506,1.902942368204856,4.3244884871005365,-389.3046318436781,17.198368537802548,0.6610901109246262,2.145713287431844,109.62688791238241,0.3436059851750548,8.1948522655065,16.596329825122123,False,False,False,False,doppelwandig,0.0,IO
59.219120739553624,95.70289058600639,214.17384244920902,200.61001829072225,2.4313408510990464,6.942227610126183,-496.32069573561296,,0.7018829084665427,2.6892417487024303,159.48989418842945,0.07978143328918295,12.170971486171412,23.441936288545403,False,False,False,False,doppelwandig,0.0,IO
29.310578645684764,31.64534378028999,218.11406847647515,156.0167147833801,1.4471491402626608,3.242521424303805,-351.0801076271512,12.166245147732042,0.5838800587225923,1.6049937402416625,75.47219059728647,0.012818595867995415,5.634313842215617,11.044071041984214,False,False,False,False,einwandig,,IO
29.138254703407743,32.27843239961752,218.41411262557102,135.3410163336587,1.4880092433083523,3.346801633657643,-317.4152138350372,14.09676573785901,0.6694423329095563,1.6861443444641149,75.88760168678694,0.021657620906612936,5.0810577296115,10.38162433624499,False,False,False,False,einwandig,,NIO
78.0760392179753,134.93838425179726,214.43456364147164,155.77302040293813,2.8213403792985208,10.786111577860314,-554.7917411175595,14.367012366042536,0.8332076403719904,3.1995581363868846,200.55251187442042,0.12824789065549086,15.587065325968085,29.797725904274216,False,False,False,True,einwandig,,NIO
20.733410427428588,22.4041338352071,219.46726378281372,125.86794829136159,1.4139363258237538,3.096987085873805,-261.4323094483627,13.627003230473141,,1.5941947790227022,63.00893471176108,0.47187494318864287,4.449572454834254,9.163631208546011,False,False,False,False,einwandig,,IO
23.744979510170495,19.817076375930384,212.74656725491815,161.68401673161543,1.0349717434384327,3.1374729317896564,-263.12998605289,12.326649009035815,0.7000133546445457,1.1669064231270398,50.49744155177468,0.23069528912110931,3.46783660811556,7.971789678369331,False,False,False,False,einwandig,,IO
38.77249585444851,48.8182951749862,217.69102994960937,95.59784284864064,2.131219729062435,4.092559851439305,-352.9082831409611,17.60630635008818,0.8063100327483899,2.4116267944389116,,0.26788985270072735,7.890696939389642,16.4703699638402,False,False,False,False,doppelwandig,0.0,IO
21.43433532348368,16.878914211098557,220.05259702731877,105.73197692022667,1.3702880738367675,1.8596220917091904,-291.47746266920984,22.786558712568937,0.5763300926780883,1.5102098572557445,50.098783384691956,0.2729075134460852,3.6885360338756716,7.561251616551909,False,False,False,False,einwandig,,IO
20.63397642573389,24.890159618798595,216.39548883256072,87.99121140610654,1.4487245542267462,2.788027897711937,-312.89244162140653,19.733027072921036,0.8643120688922433,1.7058648202846844,63.12464540645116,0.3441462591938828,4.62448740317067,9.438773985751409,False,False,False,False,einwandig,,IO
37.91759066921542,46.974774174415046,215.44921895827127,88.72186014164943,2.271644328729175,4.76321089765964,-345.4094405710673,14.710319766918706,0.7109325219566983,2.6818624143587058,110.06134336753405,0.37296107075883644,7.909000295020561,15.43544557779706,False,False,False,False,einwandig,,IO
39.92576306671336,53.61070251546798,218.05144040562703,133.99464917621214,2.0545850584505905,4.700464687263771,-377.5506720422869,20.056115390402837,0.6752316154991065,2.3673842841292463,,0.31896662443740653,7.702656896765452,,False,False,False,False,einwandig,,IO
35.01995346335328,41.943884255867296,213.83375950600632,210.76790150539298,1.8258326517344186,4.10455262893063,-355.22218355255785,17.386603467355528,0.3987778291299678,1.98946852724739,89.57622647934423,0.03756844065179823,6.282965735976747,13.340661183309598,False,False,False,False,doppelwandig,0.0,IO
28.067533759879822,26.70044350944044,216.241783987857,114.08253012782927,1.5321038900532495,2.110381856405917,-316.3829641508812,15.83718259625263,0.6439581336979789,1.7624466365489333,74.54722954203996,0.638318978602713,5.513752096980429,11.389279994086904,False,False,False,True,einwandig,,NIO
