schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
30.45548333772087,46.71121788774594,213.37464150440036,100.35917746730166,1.5740256499819791,4.390652426589262,Formluft,167.39067482182097,14.089498786581705,0.8537382539688099,1.7681488652916761,109.76891144859444,0.27556439175686076,7.834781336286427,16.083370487558913,False,False,False,False,einwandig,,IO
24.092445902918854,34.31714050892239,216.8102491701393,119.07384189501468,1.2503761825212563,2.6108716714873133,Formluft,120.0014434759429,13.866332168333994,0.6754069749959505,1.4476749580497514,63.40408638173647,0.06218153241898906,4.5931841453200395,,False,False,False,False,einwandig,,IO
40.782655473452934,58.895863882980194,216.767313370744,134.8205097239742,1.5701154771549723,5.404799138382702,Formluft,182.8776962593879,10.61841894656924,0.6128559717202775,1.7962779316456419,126.34944547598977,0.08430012476315718,9.235298025127404,17.837073117083424,False,False,False,False,einwandig,,NIO
31.096446450217364,37.30271036868264,216.5114122324925,198.30038573002585,1.3980500844482806,1.5813458098782842,Formluft,142.58396029617782,13.713115555291516,0.35863953944173715,1.5400308271806025,49.31147533737336,0.21332012074235174,3.750684777753742,7.185392376177923,False,False,False,False,einwandig,,IO
65.3599417472317,108.18888555242677,212.12339835277731,112.13900404725676,2.586781338718289,10.409741713311695,Vakuum,-696.2928848302104,20.70984701174133,0.7961486079092459,3.0157145444894256,249.93576680643312,0.03695457915669138,18.921425790415864,37.005322472443936,False,False,False,False,doppelwandig,0.0,IO
25.61173970059798,30.694596801063778,214.15379613273268,150.9755406190575,1.0213577069572357,2.0027798711319846,Formluft,129.13539356451807,16.36370403391391,0.6830247385406654,1.1938243374305408,62.524924228360305,0.8501534020758074,4.529649827144527,9.509019416828536,False,False,False,False,einwandig,,NIO
66.12427856090798,119.4398785724228,220.81019002095675,219.049613029118,2.4753848299291614,10.39120747187781,Vakuum,-721.2410258783971,,0.5480974222917757,2.645701432782286,249.6418531991819,0.5238204142987768,19.270197657588493,37.106165898788134,False,False,False,False,einwandig,,IO
46.462480650122664,67.92705262985585,211.9200522160439,169.10483722733153,1.5965825964202403,4.880586060999685,Formluft,199.6844215925408,20.944575890915736,0.7189895065416539,1.8678151852150835,124.59706024293183,0.356434144325563,9.226824438466993,18.51020450747575,False,False,False,False,doppelwandig,0.0,IO
35.5908179223401,53.22006824509743,215.4491895355916,149.3173930751793,1.5984615385291205,4.127305754900595,Formluft,157.69493071394533,13.659145991759251,0.6124479464790727,1.810710683357001,110.50995084331677,0.33952841539176015,7.724616184153505,16.27389730347117,False,False,False,False,einwandig,,IO
40.35227962601708,59.97165670876436,216.36748021333233,143.81071378126003,1.7483832427643062,4.810101476910852,Formluft,196.60365927809852,21.67982231792986,0.6207360803326711,1.9757355841673754,124.72296642908309,0.3608073924024776,9.369893208050657,18.725917408854812,False,False,False,False,doppelwandig,0.0,IO
41.12253537721627,64.96494158621326,220.5138543321674,138.3591601766175,1.706402007197723,4.935768913357459,Formluft,181.25983142808488,21.6144279116004,0.7909436734163062,1.8904380061426416,,0.3728119384206357,9.261941248918342,18.48573887179758,False,False,False,False,doppelwandig,0.0,NIO
57.262755304433206,105.69160081221875,215.40482586064337,182.49654678471381,2.440828366723078,10.062339026061775,Vakuum,-719.3209676784941,16.224046505498674,0.4992426383014233,2.7175038691195015,250.17176798265646,0.09873748199828895,20.09358779894743,36.969106955031435,False,False,False,True,einwandig,,NIO
26.785246646714498,34.055225261977775,217.57844828075534,81.75390941174085,1.4008287669456434,2.4880012831687868,Formluft,88.80166867395005,10.00580189051325,0.8570972929110637,1.6148282914918497,74.28342623272817,0.10202522542812477,5.261146667185946,11.29288322197392,False,False,False,False,einwandig,,IO
38.69897275403033,55.07706639659715,221.60514100880218,193.42330681413557,1.4955381915761332,4.786944805468622,Formluft,159.4399358311295,25.0,0.49034707553223944,1.6517788623605738,109.77391657410926,0.7387098488093915,7.855644673235889,17.033741608132306,False,False,False,True,einwandig,,NIO
33.060140624269685,42.659562264516495,215.54022463006373,160.78735132273357,1.4227918025420894,3.1484187075385535,Formluft,154.87852809028666,17.549104225058183,0.6005947887467104,1.6109743969822752,62.500827594507776,0.003908778068998724,4.671678592145814,9.514233097895387,False,False,False,False,einwandig,,IO
39.27597651715898,54.45707964733304,211.84958865081308,88.47222156419167,1.6996971877332898,3.6222532205863827,Formluft,198.60795498215086,14.70445190111764,0.9884419291099865,1.959618966377163,110.45203041453088,0.23941388125785623,7.890757676353576,16.19508978088069,False,False,False,False,einwandig,,IO
28.385147115335347,36.86374716694061,212.33095959783623,108.14181221206726,1.1768171450341685,1.5604115182495764,Formluft,151.9807867183046,19.824511659100224,0.8691032142463633,1.3910156214366511,,0.19557653341377126,4.710621963702164,9.388426797453187,False,False,False,False,einwandig,,IO
42.50756187923368,60.735157090256045,213.85958267203515,158.42104153732632,1.4982552335665908,3.72113886887674,Formluft,209.75442539341847,,0.714640598874316,1.6534873064597961,109.26204344653965,0.19422576651602688,8.42501723868383,15.47468361482173,False,False,False,False,einwandig,,IO
42.913803688389706,64.62753893311258,219.5455957009088,266.9690181730714,1.3423452636660111,4.062684633984578,Formluft,195.45974848328956,21.24375339954576,0.5589204676748175,1.5094351915866577,109.66333222764804,0.361681643561446,8.421413387788805,16.430298625230567,False,False,False,False,einwandig,,IO
34.026296433883935,45.49260610740674,216.5591666770619,141.2644022487713,1.4546203264972466,3.594312204414903,Formluft,148.9426262924173,13.350608845280416,0.6206091539950159,1.637135011260193,90.43048775934587,0.321359556351113,6.567819081521852,13.299822815454764,False,False,False,False,einwandig,,IO
32.449623456261016,47.73265310506629,215.85322845917665,128.28810614940707,1.4401703248459605,3.472501176819309,Formluft,137.25498107468755,17.27389365109757,0.7109912971878544,1.6656872581255235,90.79620814197888,0.5191099982812032,6.348167780202731,13.033269820996743,False,False,False,False,einwandig,,IO
46.38347079909219,69.78822088537137,210.45407807967314,122.69271032815851,1.9080157439074108,4.823812454712187,Formluft,222.93489210899395,,0.7056284848509398,2.253716934495284,125.73580193612301,0.18785991205508504,9.333815102532375,18.373950823834015,False,False,False,False,einwandig,,IO
40.59836549215324,56.41120289923428,211.23908480605024,104.99663856530104,1.974197694826313,4.966574218783159,Formluft,201.2913594877478,18.665337582964938,0.6863693605561055,2.305545210858118,125.29746169252387,0.16101549176739235,9.329644455975398,18.544882749230176,False,False,False,False,einwandig,,IO
34.88376866651569,51.910324282215285,223.61078631600893,155.0990379826667,1.3753877948623172,2.9591655373486523,Formluft,207.88045632763814,15.90821852149125,0.6953751228873724,1.5427693964510703,89.95417958659218,0.361022374543429,6.532985438412706,13.996229138003246,False,False,False,False,einwandig,,IO
36.803773874034306,52.12673787055496,214.54594723049138,125.19612434924319,1.6257243709268603,4.006350891298952,Formluft,174.6980404797849,17.12403702194725,0.6678437335442329,1.8600288588747709,110.47395452343062,0.3307646858117254,8.369314840890247,17.046030208390047,False,False,False,False,einwandig,,IO
62.40652258951639,115.40988946841263,213.63128650045456,178.2484852920706,2.5718941078286734,10.17196218064968,Vakuum,-694.9000134722321,15.41460110463812,,2.9493379143751857,249.5099391515103,0.10964108680417936,19.578925551061996,37.03593741922109,False,False,False,False,einwandig,,IO
25.577269899505207,35.4895238103989,221.3442095529502,156.59972928926766,1.1689190349490524,1.430513464451259,Formluft,122.46416418608489,14.996044717646555,0.622523388675875,1.2798293741746931,61.77297324931296,0.970368809509183,4.352945647378156,9.190961313378303,False,False,False,True,doppelwandig,0.0,NIO
22.181594973838553,32.627953597195074,215.02968532994998,91.4440010904892,1.2805607195149211,1.5996759181109617,Formluft,152.320971945174,12.527075303941144,0.8371936080980269,1.4864580214370362,63.27328860337648,0.08762471152434063,4.831939591435709,9.20370502135571,False,False,False,False,einwandig,,IO
24.211966352771956,27.0675922893669,218.95462082451942,144.8165539646462,1.172660105268614,1.0513735754889364,Formluft,143.9338347446491,19.161720858736935,0.49474985536733235,1.319494603015691,49.35945408569827,0.19412616400264177,3.607371715248814,7.904772757775063,False,False,False,False,einwandig,,IO
42.05099087815721,57.305657457015016,214.675278312721,150.40689138862274,1.5813118364069279,4.40964328947351,Formluft,161.54100143638576,21.958816146965752,0.6715666732691081,1.808137292652895,109.95991721988767,0.29092719940469675,7.6828255385192605,16.572753276315808,False,False,False,False,einwandig,,IO
37.832612645009874,51.782157312650725,214.7090123522178,196.16384467707178,1.4091415875620474,3.3341419794289666,Formluft,148.30003843418262,13.773326564359659,0.5770369106843733,1.565421055010736,90.0755066775216,0.160187245210145,6.30530732398374,13.54639493132052,False,False,False,False,einwandig,,IO
46.66258354209234,61.981055187245985,214.1880339947331,129.0879513642121,1.812963821351756,4.999424480029577,Formluft,179.34041548602937,18.21416201988438,0.7167025644097167,2.060298268086482,125.14647528727727,0.2506486703870084,9.57531040343656,19.018131306710593,False,False,False,False,einwandig,,IO
38.48990821691034,56.48045263493286,209.93540713608567,152.24504672869855,1.6309096074440346,3.3681380040790145,Formluft,157.40111023483553,17.728734498640968,0.6417050228399772,1.8827769070902964,110.5806890221856,0.17036327233168802,8.439084085012775,16.201793295794534,False,False,False,False,einwandig,,IO
39.58330429919906,43.784696265164186,212.87541796435082,94.09391585961887,1.429123777945414,1.9915733255793586,Formluft,153.341337010499,16.032391245395434,0.9216090497462003,1.6992135512656543,75.51967328471223,0.08791854037701202,5.597515739388273,11.93194328717703,False,False,False,False,doppelwandig,0.0,IO
53.71281364419094,90.11352490794816,215.57623252314215,121.9778865512712,2.1423243575450552,8.275286176102599,Formluft,286.06743259501957,9.893617066541132,0.775987473128538,2.48879238885686,,0.40112916294014667,15.913694041395633,29.999127671289898,False,False,False,False,einwandig,,IO
44.057706772696115,65.45877003365169,223.97601673430768,186.41242390823635,1.6948243700180101,3.643532143333579,Formluft,201.04732646380273,10.793610595557631,0.5032295251334182,1.8881934600733272,124.75168472928912,0.2771725119333207,9.579645136838804,18.322043776904042,False,False,False,False,einwandig,,IO
31.58726455474485,44.77737238823899,214.53852264608443,111.82978272221457,1.3926446727722737,3.074851743039922,Formluft,151.1247826994656,12.876072195393718,0.8006842017420548,1.559191024461526,75.06761719665037,0.2709758080284634,5.510803603364687,11.13517987810108,False,False,False,False,doppelwandig,0.0,IO
37.491033720365635,51.91450519500164,206.59287405867326,213.14298422740097,1.27618038700293,1.855673142590884,Formluft,102.8522633257017,8.0,0.5838022215606905,1.4693280257666874,74.588028222502,0.46790006279070784,5.355456566524733,11.865964162103936,False,False,False,False,einwandig,,IO
31.824778499612474,39.99558323776167,215.31645391451457,128.1005434718948,1.393798718874172,2.9223379567699914,Formluft,165.7353200791411,21.63212291962246,0.61345054429337,1.5977470986817188,74.88052348321266,0.5408640833618246,5.542337975193229,11.037428932008114,False,False,False,False,einwandig,,IO
26.04494773412439,34.627672793327484,225.58143370830467,87.68662818383382,1.5003424027320185,1.7087661500972149,Formluft,118.61811673320165,17.470812916718856,0.7470728530160682,1.6653353643744606,64.75480277529273,0.12345953997796257,4.591483683030373,9.924778899522416,False,False,False,False,einwandig,,NIO
33.89516928558586,39.53586348629498,219.05556184361632,151.81299675039807,1.2057155908695814,2.4837614860686332,Formluft,136.24802612475713,15.880155806403513,0.6262378870404798,1.3647414950986823,63.11788440135424,0.07877219491666806,4.403142770229831,9.137327103614238,False,False,False,False,einwandig,,IO
65.59057354668175,118.27641667564855,210.6850172451781,112.98483045657203,2.4160644976879335,11.463264365566598,Vakuum,-674.9250774887319,8.0,0.8339283724484432,2.852258324225196,250.19841029406177,0.3391662052456112,19.59514427817001,37.117168151611345,False,False,False,False,doppelwandig,0.0,IO
33.76612123740626,45.65965138649315,218.2938381315383,178.0110338571548,1.3766027275916723,2.32672894795155,Formluft,185.41593121527683,8.704516579918398,0.5838234907729907,1.5251612830179526,89.58916513671481,0.3638771336122466,6.905190727733259,13.829798705297145,False,False,False,False,einwandig,,IO
31.119026508472146,46.187349292279805,212.77468216355066,136.7019079864586,1.5053978321678747,3.5141508591442596,Formluft,155.90285224433933,15.990634447252166,0.6071580171112955,1.7231070640790278,90.63364967157621,0.8934252345535949,6.461673767122735,13.06301371967713,False,False,False,False,einwandig,,NIO
44.08457585467354,64.66452335287217,210.3724149940703,144.61713676612482,1.7889894103375767,4.031734914562504,Formluft,157.5272508191414,23.881959861935908,0.6015443659677836,1.9827924127849588,125.4706413905485,0.02743825581683515,8.948896391321124,19.161270125080847,False,False,False,False,einwandig,,IO
36.746929671812794,52.889663037061354,214.28528904508977,94.6823094138227,2.014284246591504,4.274707568887002,Formluft,183.14255226907122,,0.6151541877467441,2.2359730226438757,110.4491611828601,0.0914988290596049,8.172513933521044,16.675812999511674,False,False,False,False,einwandig,,IO
61.70176488853988,113.35786404793994,214.04707589029806,108.49441754982112,2.6480024358259002,10.097291134579242,Vakuum,-707.8913427210153,19.455192057649754,0.8648787333321719,2.980174148042877,250.0902689170728,0.327710018619879,18.889798004958923,37.063203032766204,False,False,False,False,einwandig,,IO
40.22101624973124,62.85837106947374,206.75682243793406,115.75191824172614,1.899601654762983,4.806912928984737,Formluft,179.31478281719765,14.080390369300156,0.7943194440415454,2.207235423594625,125.61056027332555,0.2467455208096686,8.733828557711213,18.714278628002834,False,False,False,False,einwandig,,IO
43.16929627943922,51.78375473928903,208.35143009303098,94.56999406753287,1.5401818952359119,2.8713254894687052,Formluft,160.94981308865877,16.220957037155465,0.9564915931018105,1.8316096238054822,90.78150106418505,0.043706399702294674,6.7685015182831165,13.22561285472023,False,False,False,False,einwandig,,IO
32.27159250013234,45.381605535281835,212.3201692080503,85.74010161548135,1.438534701593658,3.5482164437986006,Formluft,150.77963130547417,20.858735395571728,1.040146630584888,1.6651248218001655,90.17776390877486,0.2453664838385683,6.394284006282075,13.674488278334529,False,False,False,False,einwandig,,IO
67.08628201931751,134.9304621518773,214.604167734363,180.0851630094826,2.9807073176195114,12.421656864811847,Vakuum,-804.961014762445,14.616193479333823,0.545392445210149,3.3821311420657034,,0.24564031315888937,24.764887920265032,48.19389912247771,False,False,False,True,einwandig,,NIO
36.362433051037655,54.83361012992716,216.4947421317916,106.4057971665044,1.6605109410149632,5.251654905159496,Formluft,213.4296979001857,13.239580367791467,0.7105628690990933,1.8279307054131997,125.48797706002843,0.11507735910344138,9.080500768882523,18.56464769855629,False,False,False,False,einwandig,,IO
61.8487875702662,109.96234773317546,211.55276707073787,195.6469543547719,2.638739225465912,10.016299877355927,Vakuum,-710.2027190419466,21.672282216499056,0.523569952503485,2.9831633501240535,249.62151208001308,0.0515408048096931,20.054313085355098,37.76688813692925,False,False,False,False,einwandig,,IO
25.386558635315172,31.207329127200246,218.78958210751114,124.94624351940608,1.4610355169868774,1.503123729038764,Formluft,117.47241570525861,16.18223128445438,0.5833591108377599,1.6213259696073365,,0.056037807670458066,4.606919041114584,9.462220320833758,False,False,False,False,einwandig,,IO
49.922788326416345,76.58155696552036,211.02106262406602,125.67950922541957,1.9487181690572115,6.911974729336279,Formluft,232.7484230542583,20.364820362344652,0.6054876234616495,2.2278833185751914,159.97228020450393,0.2132067850149229,11.86249541689218,24.01202885153159,False,False,False,False,einwandig,,IO
37.99850934783509,51.444479385609576,222.83952305671644,141.2714251628121,1.7436201600832995,4.077062938876339,Formluft,206.70957194928292,13.259004426461253,0.5414267688792588,1.8597598825704036,109.03471438848494,0.395566650221313,7.817077187736985,16.41739743963424,False,False,False,False,doppelwandig,0.0,IO
24.068779188045617,33.648980160715176,209.3992315899648,162.30030026093453,1.1562677310696547,2.8272543881768106,Formluft,124.78167676453215,21.6266968358439,0.5422169090652379,1.3609865135984969,,0.8145413226396999,4.4400046020159305,9.021291276824222,False,False,False,False,einwandig,,NIO
38.04695504803446,53.1036564600718,210.80292417269067,132.08766756127136,1.5881558362277874,4.592542451725337,Formluft,183.58199641091642,17.094509098138445,0.6783573432219617,1.7723663365873963,109.43692596382137,0.3895712174717773,8.198752510845697,16.66756997464123,False,False,False,False,einwandig,,IO
35.71051652842312,54.43796855660802,218.129545314191,287.4681850857842,1.141926535437798,3.784741718085426,Formluft,173.18727691227207,17.739150504858635,0.517492237242039,1.2748675328564727,109.71784195342022,0.2586845433085522,8.06192405094074,16.355629125040306,False,False,False,True,einwandig,,NIO
25.861987837667236,36.29001732609249,220.64638065502538,141.6645276961648,1.0906660953744296,1.4660040796253004,Formluft,119.2573364450981,16.5265172457167,,1.2543154317099194,49.857231013699945,1.1558566983985161,3.569813875510709,7.047599958130637,False,False,False,False,einwandig,,NIO
33.471834637263356,50.44779035772206,217.36147638936572,135.0859799817386,1.7275353791996244,3.28441517586543,Formluft,184.98636096901345,13.978100072013994,0.5623369693873728,1.9571381472696217,90.0229007865657,0.23384473169411685,6.6346355369047805,14.00708663112415,False,False,False,False,doppelwandig,0.0,IO
45.866437092494074,77.26451766110402,213.87994891661387,83.96670135938719,1.9027487832933112,6.884521279994576,Formluft,254.95721634973012,15.993268758020113,1.1214353455144588,2.2902444743770967,159.83131924362186,0.5507744873772153,12.358530003925509,24.04950481135117,False,False,False,False,einwandig,,IO
32.18777737566146,39.655894877676644,215.6118089478495,128.79845079430956,1.4002089560634383,2.760007085346846,Formluft,153.73733922669712,14.229639048042536,0.6322923323553407,1.5644344251071691,74.95795845773875,0.1965571667635313,5.409211673015732,11.13595052132838,False,False,False,False,einwandig,,IO
35.04445460022334,46.06706937350791,210.80798501323875,123.20457051928102,1.5284472357848817,3.3065170484385837,Formluft,170.1246041176869,19.838184250579143,0.7108026462875577,1.7954073861622826,89.96407628186014,0.4746329106347113,6.643872832791627,14.17002830737315,False,False,False,False,doppelwandig,0.0,IO
37.473876647990835,49.11098587980779,214.59385602840175,181.98277738232392,1.4057972390826707,3.1560481651606773,Formluft,130.39514713377673,15.18777133172535,0.5056988223300947,1.577727503172667,89.70730950803066,0.08470209964781104,6.220580079823056,12.581959232233501,False,False,False,False,doppelwandig,0.0,IO
32.13259865979882,43.83667629340916,208.10505101032172,97.80801895579427,1.2541974720081002,2.5647771856581443,Formluft,122.47762336601724,10.013971088824402,0.9559137637191458,1.4524029518835335,74.48570118443978,0.33475972413514166,5.802403300459284,,False,False,False,False,einwandig,,IO
56.32803847415353,90.3695299755976,208.541759311929,132.10772245833365,2.1500938577079527,8.53183683427133,Formluft,285.9002521280175,9.282305060042866,0.8679251021204374,2.553104554808193,200.48680520638445,0.5016208415055028,15.143117540168307,29.559906025431893,False,False,False,False,einwandig,,IO
37.655101865875444,62.64592302245693,216.25069663239563,135.78756490423942,1.6021778819759962,4.756482140318989,Formluft,185.4827191501355,9.093127390718301,0.7445373806104169,1.8258361133061243,123.77468961951051,0.1255862958356953,9.21429916216836,18.85576626970776,False,False,False,False,einwandig,,NIO
24.136943218859578,28.333521725347886,212.12345113018364,120.6435524766568,1.3732413693787624,1.9062010914807301,Formluft,104.30925950488003,18.471883030215764,0.4979796176830651,1.5932336851632674,62.8582485211148,0.212247213701328,4.5373806404679105,9.155968122939644,False,False,False,False,einwandig,,IO
73.87078311362484,143.14685513668238,216.02541577362388,134.34973763145402,2.8710438462783587,12.775197133754524,Vakuum,-807.6618912049755,11.393982754506222,,3.2786791042204686,314.83226935190424,0.3393354051150342,24.453144808568698,46.78849947977379,False,False,False,True,doppelwandig,0.0,NIO
51.707650539077235,80.24859696783474,211.1384262463363,227.06917034696147,1.7892698141027683,6.052493938465536,Formluft,215.06941573731717,17.200343103354268,,1.9545540035653555,160.2275418596029,0.14075315150010242,11.868618611032975,24.656943262984218,False,False,False,False,doppelwandig,0.0,IO
30.92050712760507,40.379725492476496,214.430705764299,76.06831864654295,1.7295772821431503,2.024161601582894,Formluft,134.869488853148,16.546298069965655,0.919353289521004,1.9676793741695628,74.05637348670447,0.45830658694685095,5.371280865143043,12.178108283697643,False,False,False,True,einwandig,,NIO
49.47243958739927,84.46610798456042,212.07423604592432,153.27931550758888,1.8035291417121784,5.973849876669409,Formluft,240.61147266362232,15.741165620360892,0.8213792097779758,2.094246610353822,159.7452485429886,0.1441373963956572,11.643677865910126,23.88938717467446,False,False,False,False,doppelwandig,0.0,IO
21.45656675324657,32.93504621025579,220.5119352884173,90.1713074113886,1.3392461155820707,2.663568110260129,Formluft,109.73892447738848,17.753620813529476,0.7143158557731604,1.5104653835514998,62.93019859759508,0.6366854654297208,4.528847949838713,9.617737351097146,False,False,False,False,doppelwandig,0.0,IO
71.6552634665675,143.16976166121302,219.21852637821303,257.2149797528311,2.9646945962109728,12.918360295773,Vakuum,-812.3968641041206,16.633214148362104,0.33454365051290164,3.256872197716265,315.37961071055355,0.15205349774107108,23.53926347316837,47.27849562583125,False,False,False,False,doppelwandig,0.0,IO
40.15650951217569,56.05670101333617,221.12323074636743,143.79460796087704,1.7709484945532472,4.385764667422439,Formluft,173.32332718183247,8.0,0.5524876032011454,1.9510368575176928,110.1987325729773,0.32960473859747613,8.475311849534878,17.365253418676428,False,False,False,False,einwandig,,IO
40.33587627674837,55.79880933022636,211.1520997763794,115.01315759428864,1.608141145593396,3.1124973928396664,Formluft,203.81147174747696,14.705499036606039,0.8031641697399808,1.876451042356725,109.33944457582542,0.08943809890763012,8.327847320757112,15.443424776273233,False,False,False,False,einwandig,,IO
20.136743172073302,30.54271132798101,213.7691129309089,78.31023165997402,1.2006374381443499,1.7273245235863517,Formluft,106.76748471950326,17.700412536253722,0.8819325537584733,1.3719037026527419,49.665672741790196,0.09674726272913255,3.6136959745807786,7.68856172063511,False,False,False,False,einwandig,,IO
53.5688827004902,94.42842012003788,209.7446475937443,139.63963164772775,2.0192792999308584,7.9454589182523545,Formluft,303.9266176280343,22.561131243019993,0.8663754717238197,2.3992954051646334,200.37782323527895,0.13764128114871346,14.559632528945944,29.636436842928035,False,False,False,False,einwandig,,IO
24.366151970268657,34.3918349738548,215.25599463171207,224.58429256931205,1.0304464683716281,1.3074239908437966,Formluft,114.06427524589385,,0.46119804966378164,1.1731852602061976,49.18799855133594,0.6938993084545818,3.453419099066775,6.322017989264411,False,False,False,False,einwandig,,NIO
32.96557301404343,47.01094494509898,213.589720340846,148.66049077323274,1.3900712631522698,2.6573839829684527,Formluft,111.9585792151189,10.547397945658973,0.7452328460219355,1.5813147574089403,74.94660039475333,0.2760638469193639,5.567878756728085,11.06973495128538,False,False,False,False,einwandig,,IO
24.109359144160265,36.450999021983364,210.87794885747195,106.35042552944267,1.3619672362030752,1.865869898475189,Formluft,123.78683648525649,14.601098802748908,0.8523272824724394,1.616601623713064,62.993949141814525,0.5529888763917364,5.118148879187267,10.374024395455276,False,False,False,False,doppelwandig,1.0,NIO
40.00924206336143,65.76126428868653,212.1279912433159,216.00113983231108,1.7330567960700223,3.9054500320446577,Formluft,175.28751801342634,9.73554074516801,0.4512496651626632,1.9369027364075486,124.77019893873013,0.13622278952602435,9.47138478430695,18.4219754047998,False,False,False,False,einwandig,,IO
23.628980501832636,33.65293221493286,209.35541612383727,116.03595590031973,1.2999546391724939,2.433099176468775,Formluft,123.43758323566156,22.079540300440332,0.6988143226940146,1.506475352040176,64.7897039927971,0.041129922098726235,4.646572193435627,9.845382753282305,False,False,False,False,einwandig,,NIO
57.28048799279177,97.06382181090493,205.3123966592003,113.6939518154917,2.3414592726530645,8.107207024539276,Formluft,275.09738365538624,20.051424832594204,0.7410763597462684,2.8503466753583204,,0.039151475082746474,15.46312899994988,30.599336098531683,False,False,False,False,doppelwandig,0.0,IO
34.270075728187194,53.15203390469203,211.13553164780225,123.14309135445782,1.7862793607532579,3.9784230181008593,Formluft,189.63926066969617,17.4023515474527,0.6548853122729897,2.0477696873299527,110.25942024708615,0.7676416592567044,7.845533961606196,16.49365159869024,False,True,False,False,einwandig,,NIO
26.521457150566242,35.36263974435253,219.73256981316882,220.45603453527818,1.1657355557225113,1.113525851171025,Formluft,83.15291325067598,16.66437944504084,0.4221757216898197,1.320480374296388,49.45063561457339,0.0038174158042875517,3.6191360161693176,7.560227809205646,False,False,False,False,einwandig,,IO
32.2883156805933,39.842563509572955,208.99684360403535,105.24758802224345,1.4968606538406115,0.912056993557146,Formluft,110.29403650558875,21.522524401397895,0.6511452834889406,1.7110230885548177,50.35949774036881,0.44711213154251533,3.4104246508729825,6.641851046729444,False,False,False,False,doppelwandig,0.0,IO
20.280384709940453,30.511664448114434,209.9202751312928,108.7884871229479,1.2823880411437842,1.589557082827223,Formluft,121.44831165126388,20.845300779040556,0.6509041854617463,1.485130822077273,50.58039332549801,0.23921777059679294,3.4149113248957392,7.141918068413677,False,False,False,False,einwandig,,IO
33.57882747678494,47.429826036770365,222.34128117038898,107.5765924973897,1.6713015334485495,4.7493763840901435,Formluft,200.1519113861799,20.632178786624486,0.6777891393178368,1.7953597237475438,109.66900093513752,0.0876185351003916,7.7695791081625485,16.953503812165,False,False,False,False,einwandig,,IO
43.465092975737576,60.30770826702071,213.13018151111706,120.66354982355224,1.9527517209868033,4.8362665906964155,Formluft,184.71664484231553,17.82671943912904,0.6154792861862395,2.182610575525955,124.96809420502198,0.004392957802652024,9.442914076222776,18.780339548518533,False,False,False,False,einwandig,,IO
32.48254086854582,46.427500537157215,216.81579862054912,127.11245858174833,1.6607170371593287,2.0318953575628695,Formluft,140.3550194441435,14.60308680194335,0.6335481770137799,1.9026164554616105,74.42555436055198,0.2980279289808877,5.374716831954442,11.43367072072184,False,False,False,False,doppelwandig,0.0,IO
48.343163629968,79.41230714810098,217.61691612481835,124.52762922099107,2.066616749004419,6.3640466908153615,Formluft,245.68293945823146,19.06849932807023,0.6940440576479533,2.409100645983934,159.42430907697934,0.06148798662648607,12.05902225709961,24.066578789841525,False,False,False,False,einwandig,,IO
27.471806432094628,31.995654394700118,217.11915899316145,125.42417841561843,1.1959222315353661,1.4786628151013088,Formluft,140.94252559085535,19.26416762102046,0.7663681907454566,1.3719226979917973,50.66444600635854,0.34147250995570155,3.589113410065795,8.596001972148215,False,False,False,False,einwandig,,IO
43.16719301520744,66.53467342381936,209.27605519299576,126.05547967638653,1.8361287132759108,5.100617450429692,Formluft,170.37339878499725,15.237450121632161,0.6543359855714999,2.16833373099657,124.66641372377022,0.2891590372305916,8.755864243370784,18.534740084405698,False,False,False,False,einwandig,,IO
67.27583973730832,116.93781375699369,214.56733999444364,155.7471965892769,2.758273997736652,10.42269327096469,Vakuum,-666.5658089274397,14.595004324663034,0.6385526607447997,3.0338692941488095,248.92377902553005,2.381915007139346e-05,18.722183239867455,38.30270502149315,False,False,False,False,doppelwandig,0.0,IO
45.40095425168868,67.37090074980455,208.4162660760211,136.56886394336982,1.6865780111485507,3.5606709863560306,Formluft,256.08924985472163,20.53325307823284,0.7138531057381686,1.9625031631424161,125.86388806899359,0.2080939159338042,9.245803387550497,18.816751611103367,False,False,False,False,einwandig,,IO
39.83123111376114,59.87769470658794,227.09037054671552,202.42335481915072,1.8310515786784092,4.322096881771383,Formluft,176.53805432088052,22.656464435078426,0.41186261111572275,1.9382785778301488,109.52353221688162,0.29385398411319275,7.652772105573459,17.3470994872904,False,False,False,False,einwandig,,IO
52.64054615292124,83.28680181094784,208.04805679126585,160.94114020279468,1.7034705899554634,5.872608236198366,Formluft,204.1801238019345,13.002416876340934,,2.0010439480178297,159.86260816723706,0.3665195826092559,11.616977633140756,23.387510955370924,False,False,False,False,einwandig,,IO
25.664134172245134,32.43518433562502,210.80931484106827,126.94027507175434,1.1448021613493145,0.9313085034205204,Formluft,98.34899713303668,14.946493298208102,0.6999155354315562,1.3238729874900173,51.14356286348156,0.030475901148581085,3.393952168074088,7.59232610381543,False,False,False,False,einwandig,,NIO
